link,last_interception,last_tackles,last_fouls,last_offsideswon,last_clearence,last_wasdribbled,last_blocks,last_owngoals,last_team_x,last_keypasses,last_dribbles,last_fouled,last_offsidesdone,last_disposeseed,last_badcontrol,last_team_y,last_team,last_mins,last_goals,last_assist,last_yellow,last_red,last_shots,last_passes,last_aerial,last_mom,last_rating,last_season,last_goals_permin,last_assist_permin,last_yellow_permin,last_red_permin,last_mom_permin,previous_interception,previous_tackles,previous_fouls,previous_offsideswon,previous_clearence,previous_wasdribbled,previous_blocks,previous_owngoals,previous_keypasses,previous_dribbles,previous_fouled,previous_offsidesdone,previous_disposeseed,previous_badcontrol,previous_shots,previous_passes,previous_aerial,previous_rating,previous_mins,previous_goals,previous_assist,previous_yellow,previous_red,previous_mom,previous_goals_permin,previous_assist_permin,previous_yellow_permin,previous_red_permin,previous_mom_permin
/Players/41668/Show/Alan,0.2,0.9,1.3,0.0,1.1,0.9,0.0,0.0,Tianjin Tianhai,1.0,0.6,3.6,0.3,1.3,1.8,Tianjin Tianhai,Tianjin Tianhai,807.0,4.0,1.0,0.0,0.0,3.4,79.6,2.3,1.0,7.05,2019,0.004956629491945477,0.0012391573729863693,0.0,0.0,0.0012391573729863693,0.22000000000000003,0.5199999999999999,0.82,0.0,0.64,0.32,0.04,0.0,1.2200000000000002,1.48,2.06,0.34,1.3199999999999998,1.4600000000000002,3.84,71.32000000000001,2.44,7.81,5874.0,49.0,15.0,5.0,2.0,13.0,0.008341845420497106,0.002553626149131767,0.0008512087163772557,0.00034048348655090226,0.0022131426625808647
/Players/133346/Show/Benjamin-Hübner,2.1,2.9,0.8,1.0,3.5,0.4,0.7,0.0,Hoffenheim,0.0,0.1,1.0,0.0,0.1,0.4,Hoffenheim,Hoffenheim,813.0,0.0,0.0,2.0,0.0,0.9,82.6,2.6,0.0,7.1,2018/2019,0.0,0.0,0.0024600246002460025,0.0,0.0,2.04,1.86,2.12,0.6,3.5199999999999996,0.78,0.36,0.0,0.5599999999999999,0.12000000000000002,1.5399999999999998,0.02,0.4,0.26,0.86,81.68,3.0,7.081999999999999,7323.0,7.0,5.0,27.0,0.0,10.0,0.0009558923938276663,0.0006827802813054759,0.0036870135190495697,0.0,0.0013655605626109518
/Players/333721/Show/Kevin-Lankford,0.8,1.8,1.5,0.0,0.8,1.0,0.0,0.0,St. Pauli,1.0,0.3,0.5,0.0,1.0,1.3,St. Pauli,St. Pauli,199.0,0.0,0.0,0.0,0.0,0.3,66.7,2.0,0.0,6.43,2018/2019,0.0,0.0,0.0,0.0,0.0,0.3,0.7000000000000001,0.7333333333333334,0.0,0.3666666666666667,0.3,0.06666666666666667,0.0,0.4000000000000001,0.4333333333333333,0.6333333333333334,0.03333333333333333,0.6333333333333334,0.9333333333333332,0.6,63.26666666666667,0.5,6.3066666666666675,1073.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0009319664492078285,0.0027958993476234857,0.0,0.0
/Players/78617/Show/Enis-Hajri,1.6,1.4,1.5,0.3,2.9,1.5,0.5,0.0,Duisburg,0.5,0.1,1.4,0.1,0.1,0.4,Duisburg,Duisburg,1097.0,1.0,0.0,4.0,1.0,0.6,74.6,3.0,0.0,6.55,2018/2019,0.0009115770282588879,0.0,0.0036463081130355514,0.0009115770282588879,0.0,1.7,1.35,2.05,0.2,2.25,0.65,0.25,0.0,0.35,0.5,1.75,0.0,0.55,0.8,0.55,68.6,4.9,6.71,2258.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,0.006643046944198406,0.0004428697962798937,0.0004428697962798937
/Players/29545/Show/Steve-Mandanda,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Marseille,0.0,0.0,0.0,0.0,0.0,0.0,Marseille,Marseille,90.0,0.0,0.0,0.0,0.0,0.0,91.3,0.0,0.0,4.95,2018/2019,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.011111111111111112,0.022222222222222223,0.0,0.7,0.03333333333333334,0.0,0.05555555555555555,0.03888888888888889,0.03888888888888889,0.16666666666666666,0.0,0.005555555555555556,0.011111111111111112,0.0,61.250000000000014,0.2888888888888888,6.673888888888888,34090.0,0.0,1.0,17.0,4.0,18.0,0.0,2.9334115576415372e-05,0.0004986799647990613,0.00011733646230566149,0.0005280140803754767
/Players/113747/Show/Adrien-Thomasson,0.6,1.6,0.7,0.0,0.2,1.3,0.1,0.0,Strasbourg,1.3,0.6,1.2,0.2,1.3,1.9,Strasbourg,Strasbourg,2335.0,5.0,8.0,4.0,1.0,1.5,78.3,0.5,0.0,6.72,2018/2019,0.0021413276231263384,0.003426124197002141,0.0017130620985010706,0.00042826552462526765,0.0,0.8,2.0,1.2,0.0,0.38,1.0799999999999998,0.02,0.0,0.8,0.8,1.0799999999999998,0.08,1.3400000000000003,1.34,1.08,73.4,0.64,6.67,8758.0,11.0,15.0,20.0,1.0,3.0,0.001255994519296643,0.001712719799040877,0.0022836263987211693,0.00011418131993605846,0.0003425439598081754
/Players/119741/Show/Joshua-Brenet,0.6,1.2,1.4,0.1,1.1,0.5,0.1,0.0,Hoffenheim,0.6,1.1,0.2,0.0,0.6,1.4,Hoffenheim,Hoffenheim,820.0,2.0,1.0,0.0,0.0,0.7,83.2,0.5,0.0,6.72,2018/2019,0.0024390243902439024,0.0012195121951219512,0.0,0.0,0.0,1.44,2.1900000000000004,0.9,0.18,1.92,0.8099999999999999,0.15,0.1,0.58,1.05,0.43,0.06999999999999999,0.76,0.85,0.45,85.21000000000001,0.6000000000000001,6.853,9697.0,3.0,7.0,7.0,1.0,2.0,0.00030937403320614623,0.0007218727441476745,0.0007218727441476745,0.00010312467773538208,0.00020624935547076416
/Players/117055/Show/Erick-Pulgar,1.7,2.2,1.1,0.0,1.9,1.8,0.2,1.0,Bologna,2.0,0.5,1.3,0.0,0.8,1.2,Bologna,Bologna,2093.0,6.0,2.0,6.0,1.0,1.2,83.6,1.4,3.0,7.05,2018/2019,0.002866698518872432,0.0009555661729574773,0.002866698518872432,0.00047778308647873863,0.001433349259436216,1.4666666666666668,1.8,1.1666666666666667,0.06666666666666667,1.7333333333333332,1.3333333333333333,0.3333333333333333,0.0,0.5666666666666667,0.5333333333333333,0.7999999999999999,0.0,0.6,1.1,0.7333333333333334,84.16666666666667,0.7333333333333334,6.573333333333333,4972.0,4.0,2.0,16.0,2.0,3.0,0.0008045052292839903,0.00040225261464199515,0.003218020917135961,0.00040225261464199515,0.0006033789219629927
/Players/38741/Show/Nick-Rimando,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Real Salt Lake,0.0,0.0,0.1,0.0,0.0,0.0,Real Salt Lake,Real Salt Lake,630.0,0.0,0.0,0.0,0.0,0.0,59.7,0.3,0.0,6.22,2019,0.0,0.0,0.0,0.0,0.0,0.11666666666666668,0.03333333333333333,0.0,0.0,0.8666666666666668,0.08333333333333333,0.0,0.0,0.05000000000000001,0.11666666666666665,0.15,0.0,0.0,0.0,0.0,61.333333333333336,0.2666666666666667,6.816666666666666,15914.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.00037702651753173305,0.0,0.00043986427045368857
/Players/43449/Show/Simon-Dawkins,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,Ipswich,0.0,0.0,0.0,0.0,0.0,0.5,Ipswich,Ipswich,34.0,0.0,0.0,0.0,0.0,0.5,57.1,0.5,0.0,6.04,2018/2019,0.0,0.0,0.0,0.0,0.0,0.25,0.48333333333333334,0.7499999999999999,0.0,0.15,0.35000000000000003,0.016666666666666666,0.0,0.65,0.75,0.9500000000000001,0.10000000000000002,1.3,1.1666666666666667,1.2166666666666668,84.01666666666667,0.18333333333333335,6.390000000000001,6429.0,12.0,5.0,7.0,1.0,2.0,0.0018665422305179655,0.0007777259293824856,0.0010888163011354799,0.00015554518587649713,0.00031109037175299425
/Players/136750/Show/Vitus-Eicher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FC Heidenheim,0.0,0.0,0.0,0.0,0.0,0.0,FC Heidenheim,FC Heidenheim,90.0,0.0,0.0,0.0,0.0,0.0,59.3,0.0,0.0,6.59,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.05,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.15,0.0,59.8,0.7,6.3,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/294193/Show/Fabián-Ruiz,0.8,1.7,0.4,0.0,0.9,1.0,0.2,0.0,Napoli,2.2,1.4,0.8,0.1,1.0,1.1,Napoli,Napoli,1811.0,3.0,2.0,2.0,1.0,1.8,90.0,0.7,1.0,7.13,2018/2019,0.0016565433462175593,0.0011043622308117063,0.0011043622308117063,0.0005521811154058532,0.0005521811154058532,0.6599999999999999,1.7400000000000002,0.7,0.0,1.08,0.8999999999999998,0.06000000000000001,0.0,1.0,1.24,0.5599999999999999,0.06000000000000001,1.1,1.34,1.3,84.28,0.76,6.756,4159.0,4.0,7.0,4.0,0.0,4.0,0.0009617696561673479,0.001683096898292859,0.0009617696561673479,0.0,0.0009617696561673479
/Players/139639/Show/Carlos-Akapo,1.7,2.2,1.2,0.3,2.5,1.1,0.2,0.0,SD Huesca,0.2,0.6,1.0,0.0,0.2,0.6,SD Huesca,SD Huesca,1012.0,0.0,0.0,2.0,0.0,0.5,76.1,1.6,0.0,6.68,2018/2019,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/281379/Show/Niltinho,0.3,0.9,1.2,0.0,0.5,0.4,0.0,0.0,Chaves,0.7,0.4,2.2,0.2,0.8,1.6,Chaves,Chaves,1207.0,3.0,3.0,5.0,0.0,0.7,68.4,0.3,0.0,6.49,2018/2019,0.0024855012427506215,0.0024855012427506215,0.004142502071251036,0.0,0.0,0.6666666666666666,0.7333333333333334,1.2,0.0,0.06666666666666667,0.6333333333333333,0.03333333333333333,0.0,0.6333333333333333,0.43333333333333335,2.1,0.13333333333333333,1.2,1.1666666666666667,0.4000000000000001,76.43333333333334,0.26666666666666666,6.239999999999999,1255.0,1.0,1.0,1.0,1.0,0.0,0.0007968127490039841,0.0007968127490039841,0.0007968127490039841,0.0007968127490039841,0.0
/Players/103150/Show/Boris-Tashchy,0.3,0.7,1.7,0.0,0.4,0.6,0.1,0.0,Duisburg,0.7,0.4,1.9,0.3,1.4,2.1,Duisburg,Duisburg,1142.0,1.0,1.0,3.0,0.0,1.4,72.7,2.8,0.0,6.52,2018/2019,0.0008756567425569177,0.0008756567425569177,0.002626970227670753,0.0,0.0,0.3,0.39999999999999997,1.3333333333333333,0.0,0.36666666666666664,0.2333333333333333,0.13333333333333333,0.0,0.5,0.3333333333333333,0.9666666666666668,0.13333333333333333,0.9333333333333335,0.8666666666666667,0.6666666666666666,68.2,1.9666666666666666,6.413333333333333,2885.0,11.0,3.0,4.0,0.0,2.0,0.0038128249566724438,0.0010398613518197574,0.0013864818024263432,0.0,0.0006932409012131716
/Players/35734/Show/Aron-Gunnarsson,1.4,1.8,0.9,0.0,1.9,2.2,0.4,0.0,Cardiff,0.6,0.4,1.1,0.0,0.3,0.9,Cardiff,Cardiff,2275.0,1.0,1.0,5.0,0.0,0.7,71.6,1.7,0.0,6.61,2018/2019,0.00043956043956043956,0.00043956043956043956,0.002197802197802198,0.0,0.0,1.8749999999999998,1.625,1.225,0.0125,1.7125,1.0875,0.375,0.0,0.7749999999999999,0.6125,1.1624999999999999,0.025,0.5625,0.75,0.6875000000000001,73.45,1.2375,6.75875,12552.0,11.0,10.0,23.0,0.0,6.0,0.0008763543658381135,0.0007966857871255577,0.0018323773103887827,0.0,0.0004780114722753346
/Players/303091/Show/William,0.1,0.3,1.3,0.0,0.5,0.3,0.0,0.0,Chaves,0.5,0.4,1.8,0.4,1.9,2.3,Chaves,Chaves,2469.0,5.0,0.0,2.0,0.0,1.2,69.2,2.0,2.0,6.38,2018/2019,0.002025111381125962,0.0,0.0008100445524503848,0.0,0.0008100445524503848,0.16666666666666666,0.6666666666666666,1.4000000000000001,0.03333333333333333,0.5333333333333333,0.16666666666666666,0.06666666666666667,0.0,0.6,0.3666666666666667,1.5666666666666664,0.6,1.5999999999999999,2.4,1.3666666666666665,76.26666666666667,1.7,6.489999999999999,4242.0,15.0,2.0,5.0,0.0,3.0,0.003536067892503536,0.0004714757190004715,0.0011786892975011788,0.0,0.0007072135785007072
/Players/42540/Show/Toni-Sunjic,3.2,2.0,1.2,0.4,4.6,0.3,0.7,0.0,Dinamo Moscow,0.1,0.3,0.5,0.0,0.2,0.6,Dinamo Moscow,Dinamo Moscow,2430.0,1.0,0.0,6.0,0.0,0.5,79.8,4.7,4.0,7.26,2018/2019,0.00041152263374485596,0.0,0.0024691358024691358,0.0,0.0016460905349794238,2.6125,2.0,1.2125000000000001,0.55,5.85,0.6499999999999999,0.75,0.0,0.2,0.1875,0.5125,0.0,0.1375,0.2625,0.5375,83.8,3.2875,7.11125,7863.0,7.0,1.0,18.0,1.0,8.0,0.0008902454533892916,0.00012717792191275595,0.002289202594429607,0.00012717792191275595,0.0010174233753020476
/Players/131042/Show/Antonin-Barak,0.3,1.1,0.5,0.0,0.3,1.1,0.0,0.0,Udinese,0.3,0.4,0.4,0.0,0.9,0.8,Udinese,Udinese,329.0,0.0,0.0,0.0,0.0,0.5,84.5,0.6,0.0,6.19,2018/2019,0.0,0.0,0.0,0.0,0.0,1.25,0.85,1.2,0.05,0.35,1.55,0.05,0.0,1.45,0.45,0.85,0.0,1.7,0.55,1.55,81.3,0.95,6.705,2805.0,7.0,4.0,5.0,0.0,3.0,0.0024955436720142605,0.00142602495543672,0.0017825311942959,0.0,0.0010695187165775401
/Players/316078/Show/Callum-Connolly,0.4,0.6,0.8,0.0,1.0,0.3,0.2,0.0,Bolton,0.1,0.0,1.1,0.2,0.3,0.6,Bolton,Bolton,774.0,1.0,0.0,4.0,0.0,1.1,69.6,1.5,0.0,6.22,2018/2019,0.0012919896640826874,0.0,0.00516795865633075,0.0,0.0,0.8,1.45,1.025,0.05,2.925,0.65,0.25,0.0,0.35,0.35,0.825,0.05,0.55,0.8500000000000001,0.8,77.025,1.9500000000000002,6.6475,5243.0,8.0,3.0,18.0,0.0,2.0,0.0015258439824527943,0.0005721914934197979,0.003433148960518787,0.0,0.00038146099561319857
/Players/136451/Show/Joe-Gomez,0.9,1.1,0.8,0.4,2.4,0.4,0.3,0.0,Liverpool,0.4,0.3,0.6,0.0,0.1,0.6,Liverpool,Liverpool,1060.0,0.0,0.0,2.0,0.0,0.3,87.5,1.5,0.0,6.76,2018/2019,0.0,0.0,0.0018867924528301887,0.0,0.0,1.8571428571428572,1.657142857142857,1.0857142857142856,0.3428571428571429,2.942857142857143,0.4857142857142857,0.35714285714285715,0.0,0.6428571428571427,0.9000000000000001,0.31428571428571433,0.0,0.7571428571428571,0.5142857142857142,0.2714285714285714,83.22857142857141,1.8571428571428572,6.851428571428571,5164.0,0.0,4.0,9.0,1.0,0.0,0.0,0.000774593338497289,0.0017428350116189002,0.00019364833462432224,0.0
/Players/337597/Show/Junio,1.1,2.0,1.8,0.3,2.8,0.6,0.4,0.0,Rio Ave,0.6,0.6,1.4,0.0,0.9,1.1,Rio Ave,Rio Ave,783.0,0.0,0.0,4.0,1.0,0.2,75.0,1.8,0.0,6.48,2018/2019,0.0,0.0,0.005108556832694764,0.001277139208173691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/371015/Show/Elhadji-Djibril-Diaw,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angers,0.0,0.0,0.0,0.0,0.0,0.0,Angers,Angers,14.0,0.0,0.0,0.0,0.0,0.0,90.9,1.0,0.0,6.39,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/99143/Show/Florian-Thauvin,0.0,0.0,0.7,0.0,0.3,0.3,0.0,0.0,Marseille,2.3,1.7,2.3,0.3,0.7,3.3,Marseille,Marseille,228.0,2.0,1.0,1.0,0.0,4.0,80.0,0.7,0.0,7.27,2018/2019,0.008771929824561403,0.0043859649122807015,0.0043859649122807015,0.0,0.0,0.46666666666666673,0.7999999999999999,0.6583333333333333,0.0,0.2833333333333333,0.5333333333333333,0.025000000000000005,0.0,1.125,1.7916666666666667,1.0666666666666667,0.2166666666666667,1.6833333333333333,1.8166666666666664,1.8,76.19166666666668,0.3833333333333333,6.843333333333334,17675.0,79.0,38.0,26.0,3.0,31.0,0.00446958981612447,0.00214992927864215,0.001471004243281471,0.00016973125884016973,0.0017538896746817538
/Players/364238/Show/Miguel-Luís,0.5,1.6,0.3,0.0,0.3,0.8,0.1,0.0,Sporting CP,1.0,0.0,0.0,0.0,0.6,1.0,Sporting CP,Sporting CP,324.0,1.0,0.0,0.0,0.0,0.8,83.0,0.1,0.0,6.53,2018/2019,0.0030864197530864196,0.0,0.0,0.0,0.0,0.3,1.7,1.3,0.0,0.0,2.0,0.3,0.0,1.7,0.3,0.7,0.0,1.3,2.3,1.0,86.2,1.0,6.79,265.0,1.0,0.0,2.0,0.0,0.0,0.0037735849056603774,0.0,0.007547169811320755,0.0,0.0
/Players/33462/Show/Carlos-Martínez,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Real Oviedo,0.0,0.0,1.0,0.0,0.0,0.0,Real Oviedo,Real Oviedo,2.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,6.08,2017/2018,0.0,0.0,0.0,0.0,0.0,2.6750000000000003,2.175,0.6125,0.425,3.575,0.5375,0.5625,0.0,0.6875,0.5875,1.125,0.025,0.475,0.5625,0.275,72.9,1.5000000000000002,7.111250000000001,11541.0,1.0,13.0,13.0,1.0,9.0,8.664760419374404e-05,0.0011264188545186725,0.0011264188545186725,8.664760419374404e-05,0.0007798284377436964
/Players/353376/Show/Yannis-Ammour,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Montpellier,0.0,0.0,0.0,0.0,0.0,0.0,Montpellier,Montpellier,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/133458/Show/Facundo-Sánchez,1.7,2.5,0.7,0.2,3.8,0.9,0.3,1.0,Estudiantes,1.0,0.8,0.5,0.1,0.5,1.0,Estudiantes,Estudiantes,2013.0,0.0,2.0,2.0,0.0,0.4,67.7,1.9,3.0,7.03,2018/2019,0.0,0.0009935419771485345,0.0009935419771485345,0.0,0.0014903129657228018,1.55,2.55,1.05,0.15000000000000002,2.5,1.0,0.25,0.0,0.6,1.0,0.9,0.15000000000000002,0.8,1.6,0.75,66.3,1.8,7.025,4207.0,4.0,2.0,6.0,0.0,3.0,0.0009507962918944616,0.0004753981459472308,0.0014261944378416924,0.0,0.0007130972189208462
/Players/362544/Show/Leo-Stulac,1.3,0.8,0.5,0.0,1.3,0.5,0.4,0.0,Parma Calcio 1913,0.7,0.3,1.0,0.0,0.7,0.6,Parma Calcio 1913,Parma Calcio 1913,1317.0,0.0,2.0,3.0,1.0,0.7,86.2,0.5,1.0,6.54,2018/2019,0.0,0.0015186028853454822,0.002277904328018223,0.0007593014426727411,0.0007593014426727411,0.0,0.3,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7,0.0,1.3,0.7,0.3,90.0,0.7,5.86,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/122926/Show/Solly-March,0.8,1.6,0.8,0.0,0.7,0.7,0.1,0.0,Brighton,1.2,1.4,0.9,0.2,1.2,1.3,Brighton,Brighton,2475.0,1.0,5.0,1.0,0.0,1.2,70.6,0.5,0.0,6.79,2018/2019,0.00040404040404040404,0.00202020202020202,0.00040404040404040404,0.0,0.0,0.64,1.5,0.8,0.02,0.54,0.44000000000000006,0.04,0.0,0.78,1.2600000000000002,0.8399999999999999,0.08,1.18,1.04,1.2,79.86,0.38,6.780000000000001,5276.0,8.0,6.0,9.0,0.0,6.0,0.001516300227445034,0.0011372251705837756,0.0017058377558756635,0.0,0.0011372251705837756
/Players/132925/Show/Sebastian-Griesbeck,1.0,2.4,2.2,0.0,1.5,0.9,0.3,0.0,FC Heidenheim,0.6,0.5,2.1,0.1,0.9,1.7,FC Heidenheim,FC Heidenheim,2606.0,1.0,2.0,6.0,0.0,0.5,74.1,2.5,0.0,6.85,2018/2019,0.0003837298541826554,0.0007674597083653108,0.0023023791250959325,0.0,0.0,2.233333333333333,2.733333333333333,1.7666666666666668,0.0,1.6333333333333335,1.1666666666666667,0.3666666666666667,0.0,0.4666666666666666,0.7666666666666666,1.7333333333333334,0.03333333333333333,0.9,1.0,0.5,70.06666666666666,5.166666666666667,7.166666666666667,7920.0,5.0,2.0,21.0,1.0,8.0,0.0006313131313131314,0.0002525252525252525,0.0026515151515151517,0.00012626262626262626,0.00101010101010101
/Players/86441/Show/Lewis-Dunk,1.3,1.2,0.6,0.3,5.4,0.6,1.1,0.0,Brighton,0.3,0.0,0.4,0.0,0.1,0.4,Brighton,Brighton,3153.0,2.0,1.0,5.0,1.0,0.6,82.8,3.3,1.0,6.72,2018/2019,0.0006343165239454488,0.0003171582619727244,0.001585791309863622,0.0003171582619727244,0.0003171582619727244,2.96,1.7600000000000002,0.9200000000000002,0.42000000000000004,6.0200000000000005,0.43999999999999995,1.1,1.0,0.34,0.27999999999999997,0.6599999999999999,0.04,0.2,0.43999999999999995,0.76,79.0,3.4799999999999995,7.367999999999999,14451.0,12.0,6.0,34.0,4.0,19.0,0.0008303923603902845,0.00041519618019514223,0.0023527783544391393,0.0002767974534634281,0.0013147879039512836
/Players/346765/Show/Roman-Tugarev,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,Lokomotiv Moscow,0.6,0.0,0.4,0.0,0.6,0.4,Lokomotiv Moscow,Lokomotiv Moscow,52.0,0.0,0.0,0.0,0.0,0.6,75.0,0.0,0.0,6.05,2018/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/55773/Show/Vladimir-Rykov,3.5,0.8,0.8,0.7,2.5,0.2,0.6,0.0,Dinamo Moscow,0.2,0.1,1.1,0.1,0.2,0.1,Dinamo Moscow,Dinamo Moscow,892.0,1.0,0.0,2.0,0.0,0.8,75.3,1.9,0.0,7.0,2018/2019,0.0011210762331838565,0.0,0.002242152466367713,0.0,0.0,2.525,1.475,0.9500000000000001,0.6000000000000001,5.449999999999999,0.375,0.7,0.0,0.15000000000000002,0.07500000000000001,1.125,0.0,0.07500000000000001,0.125,0.95,69.52499999999999,2.1500000000000004,6.9275,8367.0,7.0,0.0,23.0,3.0,5.0,0.0008366200549778894,0.0,0.002748894466355922,0.00035855145213338117,0.0005975857535556352
/Players/243398/Show/Greg-Leigh,2.1,1.2,0.7,0.1,3.3,0.7,0.2,0.0,NAC Breda,1.2,1.2,0.5,0.1,0.5,1.6,NAC Breda,NAC Breda,1212.0,1.0,3.0,1.0,0.0,1.0,70.9,2.9,0.0,7.04,2018/2019,0.0008250825082508251,0.0024752475247524753,0.0008250825082508251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/Players/322764/Show/Costinha,0.1,0.8,1.3,0.0,0.1,0.3,0.1,0.0,Chaves,0.3,0.3,1.3,0.4,0.9,1.4,Chaves,Chaves,353.0,1.0,0.0,1.0,0.0,1.1,77.3,0.1,0.0,6.27,2018/2019,0.0028328611898017,0.0,0.0028328611898017,0.0,0.0,0.7666666666666666,1.5666666666666667,1.4666666666666668,0.0,0.5666666666666667,1.0999999999999999,0.13333333333333333,0.0,0.6,0.6333333333333334,2.033333333333333,0.16666666666666666,1.5,1.3333333333333333,0.7666666666666666,74.39999999999999,0.4666666666666666,6.496666666666667,6232.0,4.0,3.0,18.0,0.0,0.0,0.0006418485237483953,0.00048138639281129655,0.002888318356867779,0.0,0.0
/Players/241022/Show/Alex-Meret,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,Napoli,0.0,0.0,0.3,0.0,0.0,0.1,Napoli,Napoli,1151.0,0.0,0.0,0.0,1.0,0.0,73.8,0.3,0.0,6.77,2018/2019,0.0,0.0,0.0,0.0008688097306689834,0.0,0.1,0.0,0.05,0.0,0.85,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.0,63.75,0.35,6.955,1700.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0017647058823529412
/Players/255151/Show/João-Carvalho,0.2,0.9,0.9,0.0,0.3,0.7,0.1,0.0,Nottingham Forest,1.2,1.4,0.6,0.1,1.2,2.4,Nottingham Forest,Nottingham Forest,2558.0,4.0,8.0,5.0,0.0,0.9,78.4,0.2,1.0,6.69,2018/2019,0.001563721657544957,0.003127443315089914,0.001954652071931196,0.0,0.00039093041438623924,1.7,0.6,0.6333333333333333,0.0,0.19999999999999998,0.6666666666666666,0.0,0.0,1.8,1.1666666666666667,0.7333333333333334,0.0,0.7333333333333334,1.5666666666666667,1.2666666666666668,82.96666666666668,0.06666666666666667,6.593333333333334,1405.0,1.0,1.0,0.0,0.0,0.0,0.0007117437722419929,0.0007117437722419929,0.0,0.0,0.0
/Players/135366/Show/Ayoze-Pérez,1.1,1.6,1.2,0.0,0.8,1.2,0.1,0.0,Newcastle United,1.2,1.2,1.1,0.2,2.1,2.7,Newcastle United,Newcastle United,2928.0,12.0,2.0,2.0,0.0,1.5,75.9,0.7,3.0,6.95,2018/2019,0.004098360655737705,0.0006830601092896175,0.0006830601092896175,0.0,0.0010245901639344263,0.7,1.275,1.0250000000000001,0.0,0.55,1.025,0.025,0.25,0.9750000000000001,1.1500000000000001,1.25,0.27499999999999997,2.05,2.1999999999999997,1.625,74.825,0.675,6.755000000000001,9211.0,30.0,13.0,8.0,0.0,10.0,0.003256975355553143,0.001411355987406362,0.0008685267614808381,0.0,0.0010856584518510477
